data_cad,cpf_beneficiario,datahora_inicio,datahora_fim,atestado_em,dias_ausentes,hora_inicial,hora_final,origem_atestado,outros_tipos_origem,crm_medico,uf_crm,situacao_crm,especialidade_medico,data_atualizacao_crm,nome_local,cidade_local,uf_local,descricao_cid,motivacao,tipo_motivacao,declaracao_de_comparecimento,data_entrega,setor,departamento,centro_de_custo
2023-10-11 01:41:26,876.950.432-65,2023-01-07 23:52:35,2023-05-09 17:07:11,Dias,8,02:24:38,19:50:32,Hospital,,65138,AC,A,Hematologia,2023-06-09,Fogaça Ribeiro S.A.,das Neves do Sul,DF,A01,Consultas,Hematologia,Sim,2023-04-28,ATENDIMENTO,Medico,Interno
2020-08-10 00:46:17,254.789.601-01,2023-08-05 19:47:20,2023-11-17 08:48:31,Horas,4,12:11:23,12:02:23,Ambulatorio,,52171,ES,A,Pneumologia,2023-08-16,Azevedo,Carvalho,RS,D04,Consultas,Pneumologia,Sim,2023-05-26,COBRANCA,Pesquisa,Interno
2023-07-16 01:34:09,347.965.201-80,2023-10-30 05:06:32,2023-08-30 20:41:56,Dias,9,07:43:56,21:47:46,Convenio Saude,,62285,PI,A,Oftalmologia,2023-09-12,das Neves Aragão S/A,Novaes de Aragão,TO,D04,Consultas,Oftalmologia,Sim,2023-10-27,COBRANCA,Pesquisa,Interno
2021-07-20 21:16:49,340.918.675-10,2023-10-16 23:34:15,2023-08-17 13:27:49,Horas,8,22:31:44,14:32:05,Clinica Particular,,49201,PA,C,Psiquiatria,2023-05-02,Cardoso,Peixoto,AC,C03,Consultas,Psiquiatria,Sim,2023-07-28,COBRANCA,Comercial,Interno
2020-06-29 20:22:59,910.647.583-39,2023-02-25 19:17:47,2023-04-10 21:28:11,Horas,4,09:04:16,23:49:30,Laboratorio,,79982,PB,A,Pediatria,2023-06-17,Freitas,Almeida,RJ,D04,Consultas,Pediatria,Sim,2023-09-19,LABORATORIO,Pesquisa,Externo
2023-02-11 00:38:18,542.039.718-88,2023-01-29 04:30:18,2023-02-10 11:45:01,Horas,6,18:46:45,13:58:48,Ambulatorio,,61904,AC,E,Urologia,2023-08-05,da Cruz,Duarte,RJ,C03,Consultas,Urologia,Nao,2023-10-20,COBRANCA,Comercial,Interno
2023-03-18 10:07:20,258.694.370-83,2023-09-03 22:17:36,2023-01-16 06:44:46,Horas,9,01:34:46,13:33:39,Posto de Saude,,13414,MT,B,Ortopedia,2023-10-31,das Neves,Gomes,PI,E05,Consultas,Ortopedia,Nao,2023-04-15,ATENDIMENTO,Comercial,Interno
2020-07-14 13:04:29,864.715.209-30,2023-03-06 23:38:11,2023-10-18 11:35:30,Horas,8,13:38:12,00:34:14,Hospital,,23624,AM,B,Oftalmologia,2023-08-27,Caldeira,Barros,MS,D04,Consultas,Oftalmologia,Nao,2023-04-19,ATENDIMENTO,Pesquisa,Interno
2020-04-16 05:11:22,857.496.213-91,2023-07-07 19:54:54,2023-05-16 11:51:01,Dias,2,19:08:56,17:55:28,Convenio Saude,,79844,PA,B,Ginecologia,2023-01-17,Mendes Silva S/A,Pinto,AL,A01,Consultas,Ginecologia,Sim,2023-10-18,LABORATORIO,Medico,Interno
2020-08-28 19:17:31,627.498.130-69,2023-01-29 03:45:34,2023-02-18 10:16:27,Dias,9,04:11:32,23:23:24,Clinica Particular,,64214,PE,B,Ginecologia,2023-05-13,Fogaça da Paz e Filhos,Duarte,RS,E05,Consultas,Ginecologia,Nao,2023-02-21,LABORATORIO,Pesquisa,Externo
2021-08-19 19:54:00,863.215.470-26,2023-04-10 22:56:10,2023-07-30 11:32:25,Horas,10,02:02:53,22:19:46,Convenio Saude,,90161,GO,A,Neurologia,2023-07-17,da Mota,Barbosa das Pedras,TO,E05,Consultas,Neurologia,Sim,2023-06-10,ATENDIMENTO,Medico,Externo
2021-03-19 13:33:59,519.482.073-97,2023-01-22 10:37:07,2023-04-17 18:06:44,Horas,5,18:58:18,00:50:07,Posto de Saude,,94638,PI,E,Oftalmologia,2023-02-11,Pinto,Peixoto,PI,A01,Consultas,Oftalmologia,Sim,2023-06-29,LABORATORIO,Pesquisa,Interno
2022-03-17 00:19:46,157.369.480-01,2023-09-21 03:35:21,2023-09-26 22:31:28,Horas,5,12:28:48,19:11:01,Convenio Saude,,63331,RN,D,Psiquiatria,2023-03-09,Gonçalves Duarte - ME,Rocha,PE,D04,Consultas,Psiquiatria,Sim,2023-03-25,COBRANCA,Pesquisa,Interno
2022-12-27 11:24:54,893.207.615-40,2023-06-17 07:42:36,2023-04-29 16:05:33,Dias,5,20:02:55,03:59:00,Hospital,,24255,PE,D,Pneumologia,2023-05-29,da Conceição,Moreira,RO,B02,Consultas,Pneumologia,Nao,2023-05-24,COBRANCA,Comercial,Externo
2020-10-11 19:36:58,965.724.018-20,2023-07-17 08:05:16,2023-02-06 01:42:13,Horas,7,22:15:20,17:47:44,Hospital,,73744,RS,A,Dermatologia,2023-04-10,da Rosa,Novaes,PA,A01,Consultas,Dermatologia,Nao,2023-08-20,COBRANCA,Medico,Externo
2023-08-29 15:21:37,896.510.374-66,2023-06-16 00:27:05,2023-01-17 14:23:32,Dias,2,02:46:13,22:43:43,Hospital,,51617,AL,E,Cardiologia,2023-06-07,Gomes - EI,Pinto,RN,E05,Consultas,Cardiologia,Sim,2023-02-13,ATENDIMENTO,Pesquisa,Interno
2022-05-08 12:17:08,461.097.235-25,2023-08-02 12:43:42,2023-01-12 09:57:59,Horas,7,19:11:39,11:09:49,Clinica Particular,,78805,SP,C,Dermatologia,2023-02-19,da Costa,Cardoso de da Rosa,PI,B02,Consultas,Dermatologia,Nao,2023-01-28,ATENDIMENTO,Pesquisa,Interno
2022-04-11 11:14:58,120.869.437-50,2023-05-14 19:23:49,2023-03-17 18:44:47,Dias,7,03:09:08,18:21:06,Convenio Saude,,61535,AC,E,Cardiologia,2023-04-14,Ribeiro,Duarte,SE,C03,Consultas,Cardiologia,Nao,2023-09-03,COBRANCA,Medico,Interno
2022-06-21 18:21:22,081.629.457-76,2023-07-21 01:37:43,2023-08-29 16:10:22,Horas,9,02:51:14,22:49:57,Convenio Saude,,89766,PA,B,Oftalmologia,2023-07-21,Nascimento,Almeida,ES,A01,Consultas,Oftalmologia,Sim,2023-03-08,LABORATORIO,Comercial,Interno
2022-05-31 20:18:10,249.601.587-94,2023-08-22 18:50:37,2023-08-23 20:25:01,Dias,4,11:45:11,15:45:02,Hospital,,78683,PR,B,Dermatologia,2023-03-23,Gonçalves Vieira - ME,Castro,BA,A01,Consultas,Dermatologia,Sim,2023-09-12,LABORATORIO,Pesquisa,Externo
2022-10-17 22:28:06,138.526.094-70,2023-04-12 23:38:58,2023-04-25 23:41:44,Horas,4,02:00:25,04:13:15,Clinica Particular,,29243,PA,A,Ginecologia,2023-04-25,da Rosa,da Conceição,MT,E05,Consultas,Ginecologia,Nao,2023-06-23,COBRANCA,Medico,Externo
2023-06-24 19:12:22,370.685.241-17,2023-06-03 11:15:33,2023-05-19 20:48:20,Dias,10,16:29:28,00:20:50,Laboratorio,,53206,ES,E,Ginecologia,2023-06-29,da Costa Vieira - ME,Farias de Dias,MA,D04,Consultas,Ginecologia,Nao,2023-01-25,LABORATORIO,Pesquisa,Interno
2021-03-31 08:15:37,649.180.275-20,2023-08-18 01:22:12,2023-11-10 18:11:00,Dias,1,06:58:11,21:54:31,Laboratorio,,96100,AC,A,Cardiologia,2023-10-13,da Paz,Santos,PA,E05,Consultas,Cardiologia,Nao,2023-10-11,COBRANCA,Comercial,Externo
2023-02-05 15:24:10,041.275.968-30,2023-02-09 11:25:04,2023-07-09 20:28:33,Horas,3,01:05:28,04:07:48,Clinica Particular,,52991,PE,A,Ortopedia,2023-05-21,da Costa Cardoso Ltda.,Farias,DF,C03,Consultas,Ortopedia,Sim,2023-06-15,LABORATORIO,Comercial,Interno
2022-01-26 19:17:45,783.196.542-46,2023-10-22 18:53:13,2023-04-23 01:14:40,Dias,8,19:46:18,11:00:44,Clinica Particular,,98220,RN,E,Otorrinolaringologia,2023-03-17,Melo - EI,Vieira,AP,B02,Consultas,Otorrinolaringologia,Sim,2023-06-17,LABORATORIO,Comercial,Externo
2020-02-03 20:50:35,105.947.862-58,2023-06-05 19:25:25,2023-07-02 11:37:58,Horas,4,20:58:16,11:17:26,Hospital,,89147,SP,B,Pneumologia,2023-05-17,Moura,Farias,PA,E05,Consultas,Pneumologia,Sim,2023-03-22,LABORATORIO,Comercial,Interno
2021-02-27 15:16:22,623.104.598-60,2023-08-17 20:59:40,2023-07-21 04:32:36,Dias,6,04:39:50,12:19:33,Laboratorio,,39270,MT,A,Ortopedia,2023-03-19,Gonçalves,Ribeiro,SP,C03,Consultas,Ortopedia,Nao,2023-06-30,LABORATORIO,Pesquisa,Externo
2022-07-12 03:00:50,210.536.987-12,2023-08-11 02:26:21,2023-04-07 02:17:19,Dias,5,02:38:03,21:41:33,Ambulatorio,,25132,SE,D,Pediatria,2023-03-08,da Rocha,da Costa do Oeste,RS,C03,Consultas,Pediatria,Sim,2023-10-25,COBRANCA,Medico,Externo
2023-11-13 00:49:30,904.582.173-79,2023-04-10 17:13:53,2023-06-21 21:02:01,Dias,1,22:27:01,01:32:46,Laboratorio,,96375,CE,C,Ortopedia,2023-08-16,Costela Cardoso S.A.,Pires,GO,B02,Consultas,Ortopedia,Nao,2023-01-23,ATENDIMENTO,Comercial,Externo
2020-09-11 03:14:39,420.198.573-32,2023-10-19 10:11:45,2023-02-04 14:18:47,Dias,2,10:08:16,01:26:17,Clinica Particular,,74971,PE,E,Otorrinolaringologia,2023-03-26,Ribeiro S.A.,Gomes,RS,A01,Consultas,Otorrinolaringologia,Sim,2023-02-26,COBRANCA,Comercial,Interno
2023-05-20 06:46:44,629.504.178-76,2023-11-14 18:04:48,2023-05-13 04:28:42,Horas,10,15:39:01,16:49:21,Laboratorio,,42450,TO,C,Psiquiatria,2023-01-19,Cardoso S.A.,Teixeira da Mata,MS,E05,Consultas,Psiquiatria,Sim,2023-05-12,COBRANCA,Comercial,Externo
2020-01-27 00:01:10,570.241.698-85,2023-08-30 10:50:24,2023-08-30 02:37:00,Horas,10,12:47:05,13:18:16,Hospital,,26806,TO,C,Cardiologia,2023-09-08,Fogaça Ltda.,Santos,MA,A01,Consultas,Cardiologia,Sim,2023-02-08,LABORATORIO,Pesquisa,Externo
2021-01-03 11:14:41,712.853.946-82,2023-07-06 14:14:38,2023-03-14 21:28:03,Horas,9,03:30:18,07:56:41,Posto de Saude,,70194,MS,E,Hematologia,2023-06-02,Gonçalves,da Mota,SC,C03,Consultas,Hematologia,Nao,2023-10-10,COBRANCA,Comercial,Interno
2020-11-14 12:51:05,974.253.801-88,2023-09-16 18:45:03,2023-07-04 15:32:09,Dias,2,17:59:53,22:46:28,Laboratorio,,64592,MT,B,Oftalmologia,2023-04-12,Moura,Moreira,AM,B02,Consultas,Oftalmologia,Nao,2023-07-22,LABORATORIO,Pesquisa,Externo
2023-07-20 11:08:30,719.834.260-40,2023-10-19 23:38:40,2023-02-09 20:26:29,Horas,1,18:29:22,15:27:15,Laboratorio,,53290,RJ,C,Pediatria,2023-10-06,Moreira - ME,Rezende,SP,E05,Consultas,Pediatria,Nao,2023-02-21,LABORATORIO,Medico,Interno
2023-01-29 02:07:55,301.497.285-14,2023-11-03 15:20:20,2023-06-07 14:55:54,Horas,8,05:51:29,01:24:41,Posto de Saude,,14869,MT,C,Otorrinolaringologia,2023-02-10,da Cunha,da Rosa,SP,B02,Consultas,Otorrinolaringologia,Sim,2023-06-17,COBRANCA,Pesquisa,Externo
2021-05-08 20:47:38,297.564.301-25,2023-04-13 02:15:57,2023-05-25 22:52:23,Horas,6,05:56:14,11:15:22,Convenio Saude,,45955,MA,B,Cardiologia,2023-09-23,Dias,Cardoso,BA,C03,Consultas,Cardiologia,Sim,2023-10-04,LABORATORIO,Comercial,Interno
2022-10-11 14:03:59,263.014.587-53,2023-01-02 14:18:40,2023-06-15 19:34:05,Dias,5,18:17:59,23:33:39,Ambulatorio,,71570,AM,B,Pediatria,2023-05-01,Santos - EI,Lopes,DF,D04,Consultas,Pediatria,Sim,2023-07-10,ATENDIMENTO,Pesquisa,Externo
2021-04-14 18:57:37,670.921.385-40,2023-11-08 20:14:45,2023-07-03 03:15:47,Dias,10,17:05:26,02:14:49,Convenio Saude,,28047,ES,A,Ortopedia,2023-09-01,Ferreira S.A.,Martins Paulista,RO,D04,Consultas,Ortopedia,Nao,2023-01-20,COBRANCA,Medico,Interno
2022-11-06 16:09:54,902.174.836-31,2023-05-09 17:55:39,2023-05-10 13:04:10,Horas,4,17:05:46,15:49:07,Clinica Particular,,81629,AM,E,Oftalmologia,2023-02-16,da Costa,Martins,AC,C03,Consultas,Oftalmologia,Sim,2023-10-26,LABORATORIO,Pesquisa,Externo
2020-03-18 04:41:39,871.459.026-30,2023-10-03 17:37:32,2023-04-03 20:15:37,Horas,9,09:41:02,11:48:46,Convenio Saude,,12758,RS,D,Dermatologia,2023-11-14,da Cunha S.A.,Azevedo,RO,B02,Consultas,Dermatologia,Sim,2023-04-29,LABORATORIO,Comercial,Externo
2021-10-23 08:14:04,238.746.091-03,2023-02-26 12:45:17,2023-07-17 05:51:58,Dias,7,07:35:16,14:38:41,Laboratorio,,95764,PI,C,Radiologia,2023-10-18,Gomes,Barbosa do Galho,MA,C03,Consultas,Radiologia,Nao,2023-07-02,LABORATORIO,Pesquisa,Interno
2021-03-27 23:57:01,659.840.173-93,2023-05-09 12:09:38,2023-04-26 21:45:02,Horas,4,23:10:08,04:34:01,Ambulatorio,,49664,SC,B,Neurologia,2023-11-10,Caldeira,Correia,PB,D04,Consultas,Neurologia,Sim,2023-01-06,COBRANCA,Pesquisa,Externo
2020-03-20 21:21:24,390.651.274-61,2023-10-12 22:47:22,2023-10-05 14:24:50,Horas,3,05:44:17,23:07:17,Ambulatorio,,36021,MA,D,Otorrinolaringologia,2023-02-23,Cavalcanti,da Costa,CE,C03,Consultas,Otorrinolaringologia,Nao,2023-06-23,ATENDIMENTO,Medico,Externo
2023-05-31 02:38:55,215.987.304-79,2023-01-11 22:28:51,2023-01-10 11:47:46,Dias,2,22:33:33,09:34:48,Posto de Saude,,38544,ES,E,Urologia,2023-07-02,Barbosa Ltda.,Alves,MS,B02,Consultas,Urologia,Sim,2023-11-07,LABORATORIO,Pesquisa,Interno
2022-06-28 11:02:11,279.380.645-56,2023-05-03 11:52:29,2023-08-21 18:51:27,Horas,7,01:08:06,10:27:54,Hospital,,70284,RS,C,Ginecologia,2023-06-06,Caldeira,Barbosa,MG,B02,Consultas,Ginecologia,Sim,2023-01-27,LABORATORIO,Comercial,Interno
2022-06-15 21:12:47,786.134.502-53,2023-02-17 13:45:39,2023-08-13 11:07:19,Horas,9,01:44:42,08:00:53,Laboratorio,,62815,AL,A,Neurologia,2023-03-05,Silveira Rodrigues e Filhos,Cardoso de Minas,SC,D04,Consultas,Neurologia,Nao,2023-02-08,COBRANCA,Comercial,Interno
2021-07-18 18:06:16,314.628.507-07,2023-03-02 18:27:49,2023-04-16 00:00:45,Horas,5,11:55:02,15:28:44,Clinica Particular,,20888,AL,D,Ortopedia,2023-03-11,Porto - ME,Costa de Moreira,MS,D04,Consultas,Ortopedia,Sim,2023-09-02,ATENDIMENTO,Comercial,Externo
2021-05-09 11:19:18,827.564.139-09,2023-02-17 21:27:19,2023-06-28 16:13:20,Dias,7,19:24:18,04:44:21,Clinica Particular,,58225,RR,D,Otorrinolaringologia,2023-03-28,Nascimento e Filhos,Almeida de Cunha,RR,C03,Consultas,Otorrinolaringologia,Sim,2023-03-25,ATENDIMENTO,Pesquisa,Interno
