data_cad,cpf_beneficiario,datahora_inicio,datahora_fim,atestado_em,dias_ausentes,hora_inicial,hora_final,origem_atestado,outros_tipos_origem,crm_medico,uf_crm,situacao_crm,especialidade_medico,data_atualizacao_crm,nome_local,cidade_local,uf_local,descricao_cid,motivacao,tipo_motivacao,declaracao_de_comparecimento,data_entrega,setor,departamento,centro_de_custo
2021-07-14 19:07:04,261.840.735-08,2023-06-08 01:04:14,2023-07-19 11:12:17,Horas,7,07:13:01,17:46:20,Laboratorio,,77366,SE,A,Pediatria,2023-03-29,Moreira Vieira S.A.,Moraes da Mata,AM,A01,Consultas,Pediatria,Sim,2023-03-08,ATENDIMENTO,Medico,Externo
2022-10-11 04:42:54,923.871.056-21,2023-03-13 19:47:48,2023-11-04 18:07:25,Dias,10,04:21:09,02:52:05,Ambulatorio,,44593,PR,B,Cardiologia,2023-07-10,Costa,Oliveira do Campo,ES,C03,Consultas,Cardiologia,Sim,2023-11-13,ATENDIMENTO,Comercial,Externo
2021-09-16 20:06:35,479.851.326-19,2023-11-18 09:42:26,2023-05-22 17:28:24,Horas,7,00:23:55,13:15:35,Hospital,,70031,SP,E,Pneumologia,2023-10-01,Gomes Pereira S.A.,Pinto de Goiás,MT,C03,Consultas,Pneumologia,Sim,2023-10-17,ATENDIMENTO,Comercial,Externo
2020-02-28 03:57:47,849.275.361-73,2023-05-09 05:09:03,2023-08-03 12:02:01,Horas,10,17:49:57,22:29:17,Clinica Particular,,61039,AM,D,Hematologia,2023-11-19,Vieira Moreira e Filhos,Cavalcanti Paulista,PA,E05,Consultas,Hematologia,Nao,2023-06-02,COBRANCA,Pesquisa,Interno
2020-02-06 08:48:24,049.237.681-69,2023-03-01 07:17:25,2023-08-26 14:47:51,Horas,5,22:59:24,18:35:23,Clinica Particular,,77524,RN,C,Neurologia,2023-02-18,Araújo S/A,Dias,SP,D04,Consultas,Neurologia,Nao,2023-06-02,COBRANCA,Comercial,Interno
2023-06-19 21:08:57,865.132.904-06,2023-04-10 04:16:34,2023-02-12 15:01:39,Dias,8,10:19:26,09:49:38,Convenio Saude,,72633,BA,A,Oftalmologia,2023-04-29,Martins Barbosa Ltda.,Souza,RO,E05,Consultas,Oftalmologia,Nao,2023-05-13,COBRANCA,Comercial,Interno
2020-01-09 11:01:21,849.716.253-64,2023-02-06 15:41:41,2023-07-21 19:53:25,Horas,9,22:06:43,00:40:25,Clinica Particular,,39043,RJ,E,Otorrinolaringologia,2023-02-19,Lima,Porto,BA,A01,Consultas,Otorrinolaringologia,Nao,2023-04-18,COBRANCA,Pesquisa,Interno
2023-03-14 02:25:46,059.826.714-01,2023-09-02 09:01:11,2023-06-03 17:24:16,Dias,1,16:48:07,02:07:53,Hospital,,70457,ES,C,Hematologia,2023-03-09,Pinto,Fernandes do Norte,SE,A01,Consultas,Hematologia,Sim,2023-10-28,COBRANCA,Pesquisa,Externo
2021-06-10 10:02:00,382.759.406-56,2023-11-01 02:07:27,2023-09-02 01:06:13,Horas,6,03:07:03,03:16:06,Laboratorio,,41510,MA,E,Cardiologia,2023-09-23,Pinto,Rodrigues,ES,A01,Consultas,Cardiologia,Sim,2023-07-19,LABORATORIO,Pesquisa,Interno
2020-04-28 12:55:24,785.491.623-37,2023-05-03 15:09:33,2023-06-10 06:22:04,Dias,10,11:00:00,22:00:18,Posto de Saude,,65898,PB,B,Neurologia,2023-09-15,Costela Fogaça S/A,Mendes,AM,C03,Consultas,Neurologia,Sim,2023-07-28,COBRANCA,Medico,Externo
2023-08-12 06:37:11,984.517.203-23,2023-09-08 22:12:15,2023-05-03 10:25:13,Dias,1,23:59:26,23:01:59,Clinica Particular,,61866,MT,B,Psiquiatria,2023-03-19,Aragão e Filhos,Teixeira de Goiás,CE,B02,Consultas,Psiquiatria,Nao,2023-04-01,LABORATORIO,Medico,Interno
2022-12-06 00:35:41,591.078.346-75,2023-02-11 05:49:06,2023-04-18 05:06:49,Horas,4,18:57:28,03:38:19,Laboratorio,,31178,MA,D,Dermatologia,2023-04-15,Cardoso Silva - EI,da Costa,CE,C03,Consultas,Dermatologia,Nao,2023-04-16,ATENDIMENTO,Pesquisa,Interno
2023-09-20 04:29:51,054.783.629-56,2023-04-15 17:14:54,2023-04-25 14:00:46,Dias,10,14:51:26,04:49:11,Posto de Saude,,43212,GO,E,Ortopedia,2023-03-02,Lima Araújo S.A.,Lima,AM,E05,Consultas,Ortopedia,Sim,2023-03-28,LABORATORIO,Pesquisa,Externo
2021-06-03 12:39:16,437.861.029-96,2023-10-10 06:36:59,2023-01-12 10:11:49,Horas,3,13:03:32,04:12:02,Ambulatorio,,61772,DF,B,Psiquiatria,2023-04-27,Peixoto Viana S/A,Fernandes,PB,B02,Consultas,Psiquiatria,Sim,2023-09-11,COBRANCA,Comercial,Externo
2021-08-15 02:27:10,148.726.530-17,2023-07-13 19:43:30,2023-08-21 23:44:28,Dias,7,20:01:32,17:25:31,Posto de Saude,,18046,MG,B,Gastroenterologia,2023-08-05,das Neves - EI,Dias,SC,C03,Consultas,Gastroenterologia,Sim,2023-05-21,COBRANCA,Pesquisa,Interno
2021-11-04 04:16:58,319.056.472-80,2023-05-17 22:00:27,2023-11-14 18:32:25,Horas,5,21:19:44,07:23:23,Convenio Saude,,22112,MA,E,Cardiologia,2023-04-08,da Paz e Filhos,Cardoso,SC,E05,Consultas,Cardiologia,Nao,2023-04-17,COBRANCA,Comercial,Interno
2022-01-16 19:16:11,018.532.947-05,2023-03-11 03:59:38,2023-01-13 21:58:41,Horas,4,01:41:14,02:33:57,Laboratorio,,96161,AL,E,Radiologia,2023-01-17,Moraes S.A.,Vieira,PB,B02,Consultas,Radiologia,Sim,2023-07-27,COBRANCA,Comercial,Externo
2020-11-29 20:29:06,714.923.605-70,2023-07-15 12:36:48,2023-03-12 15:37:50,Dias,5,12:30:37,05:10:03,Laboratorio,,20919,RJ,A,Ginecologia,2023-01-17,da Rocha,Moura de Minas,AP,D04,Consultas,Ginecologia,Sim,2023-02-04,COBRANCA,Comercial,Interno
2023-05-12 09:22:47,427.160.983-87,2023-03-22 02:03:59,2023-07-02 11:34:20,Dias,5,21:34:28,08:20:19,Clinica Particular,,11931,PA,D,Pediatria,2023-03-27,Correia Lopes - EI,Peixoto,RR,C03,Consultas,Pediatria,Nao,2023-02-14,COBRANCA,Pesquisa,Externo
2021-06-16 10:08:54,417.386.095-10,2023-04-17 12:17:35,2023-06-05 11:37:27,Horas,5,08:47:59,13:42:00,Ambulatorio,,89455,SC,E,Pediatria,2023-07-31,da Rosa,Melo de Lopes,CE,E05,Consultas,Pediatria,Nao,2023-03-26,ATENDIMENTO,Medico,Externo
2022-11-21 04:04:55,923.610.574-25,2023-11-05 13:11:06,2023-01-05 08:09:11,Horas,5,21:34:37,13:10:48,Ambulatorio,,33477,AM,E,Oftalmologia,2023-07-30,Costela,da Mata Paulista,RN,D04,Consultas,Oftalmologia,Nao,2023-01-12,LABORATORIO,Medico,Interno
2021-10-24 05:01:55,729.305.481-50,2023-07-08 05:00:57,2023-08-08 10:27:52,Horas,6,05:17:26,02:49:05,Ambulatorio,,19320,RS,A,Pneumologia,2023-07-31,Pereira - EI,Lopes dos Dourados,AP,D04,Consultas,Pneumologia,Nao,2023-01-02,ATENDIMENTO,Comercial,Interno
2020-04-27 05:03:31,928.641.037-96,2023-08-25 04:39:07,2023-10-07 02:33:53,Horas,5,23:24:57,15:01:32,Posto de Saude,,29872,PB,E,Urologia,2023-07-31,Aragão Ltda.,Alves,MS,C03,Consultas,Urologia,Sim,2023-02-03,COBRANCA,Medico,Interno
2022-07-28 10:17:18,526.108.397-40,2023-06-05 18:15:00,2023-07-13 22:12:40,Dias,2,21:25:10,03:58:03,Posto de Saude,,39821,AL,D,Dermatologia,2023-05-02,Ferreira,Almeida da Serra,RJ,D04,Consultas,Dermatologia,Sim,2023-11-03,COBRANCA,Pesquisa,Externo
2023-11-19 22:12:59,407.823.965-00,2023-05-19 14:23:47,2023-02-11 12:15:04,Horas,9,08:29:43,04:26:33,Ambulatorio,,29450,SE,D,Pediatria,2023-08-19,Nogueira Silva Ltda.,Mendes,AP,E05,Consultas,Pediatria,Sim,2023-04-30,ATENDIMENTO,Medico,Interno
2021-10-30 23:25:51,415.830.296-05,2023-05-07 05:22:02,2023-05-13 20:29:07,Horas,6,08:28:00,04:39:04,Convenio Saude,,96108,PB,C,Oftalmologia,2023-06-04,Mendes S.A.,Nunes do Galho,GO,A01,Consultas,Oftalmologia,Sim,2023-07-07,COBRANCA,Medico,Interno
2020-04-17 10:42:59,902.461.375-25,2023-05-04 01:33:59,2023-07-01 12:16:59,Dias,5,09:40:01,13:41:32,Ambulatorio,,17546,PB,D,Otorrinolaringologia,2023-02-04,Correia,Ferreira de Goiás,TO,D04,Consultas,Otorrinolaringologia,Nao,2023-09-30,LABORATORIO,Comercial,Externo
2021-07-05 02:26:24,608.274.915-49,2023-03-04 21:54:09,2023-07-06 20:06:11,Dias,8,20:53:01,10:05:34,Posto de Saude,,57288,SE,B,Radiologia,2023-06-07,Rocha,Silva,TO,B02,Consultas,Radiologia,Sim,2023-09-22,ATENDIMENTO,Comercial,Interno
2020-03-11 14:57:41,571.620.398-12,2023-08-11 22:29:28,2023-06-21 21:51:52,Horas,5,04:09:40,21:40:08,Posto de Saude,,32206,RR,E,Pediatria,2023-06-04,Duarte Ltda.,da Luz,PE,E05,Consultas,Pediatria,Sim,2023-10-18,COBRANCA,Comercial,Externo
2023-02-25 19:39:37,531.042.987-50,2023-03-01 03:38:24,2023-01-06 00:10:39,Horas,8,10:48:26,11:20:33,Clinica Particular,,14066,AM,D,Ortopedia,2023-08-29,Fernandes,da Paz,SP,D04,Consultas,Ortopedia,Nao,2023-10-16,COBRANCA,Medico,Externo
2023-03-26 06:48:57,301.489.526-15,2023-04-12 19:07:09,2023-04-28 03:44:45,Dias,3,07:37:56,14:33:10,Clinica Particular,,46744,PR,B,Urologia,2023-11-02,Pires S.A.,Sales da Prata,AL,C03,Consultas,Urologia,Nao,2023-10-26,COBRANCA,Pesquisa,Interno
2021-11-18 12:30:36,739.640.218-22,2023-09-20 23:24:04,2023-01-20 19:49:11,Dias,8,18:16:30,03:22:08,Clinica Particular,,46789,SC,D,Cardiologia,2023-11-11,Souza Ltda.,da Mota da Mata,PB,C03,Consultas,Cardiologia,Sim,2023-11-13,ATENDIMENTO,Medico,Interno
2022-10-13 21:15:42,583.716.492-82,2023-10-22 07:13:46,2023-11-03 12:43:45,Horas,1,12:42:55,23:17:37,Posto de Saude,,36371,AL,D,Dermatologia,2023-04-12,Rocha,Moreira de Castro,PI,A01,Consultas,Dermatologia,Nao,2023-01-19,LABORATORIO,Medico,Interno
2020-03-13 20:42:59,294.078.163-03,2023-10-18 02:20:37,2023-01-26 19:00:47,Dias,2,03:56:25,14:24:09,Laboratorio,,85617,RO,A,Ginecologia,2023-08-27,Costela - ME,Dias,RJ,D04,Consultas,Ginecologia,Nao,2023-01-16,LABORATORIO,Medico,Interno
2021-12-10 21:38:19,419.230.568-24,2023-11-20 08:07:49,2023-10-24 04:31:26,Dias,10,07:13:52,00:08:21,Laboratorio,,68204,RR,A,Otorrinolaringologia,2023-03-09,Costa,da Rocha dos Dourados,AM,C03,Consultas,Otorrinolaringologia,Sim,2023-03-29,ATENDIMENTO,Comercial,Interno
2020-06-30 13:56:04,307.265.819-68,2023-09-04 01:12:18,2023-07-07 08:11:42,Dias,1,12:13:26,18:17:37,Hospital,,46267,MG,A,Pediatria,2023-05-25,das Neves - EI,Jesus de Alves,RS,C03,Consultas,Pediatria,Sim,2023-05-22,COBRANCA,Comercial,Externo
2021-06-15 00:47:16,692.453.071-07,2023-10-19 15:12:22,2023-01-14 02:53:02,Horas,6,15:23:34,15:24:52,Posto de Saude,,48591,CE,E,Pediatria,2023-06-12,Monteiro,Azevedo,MS,C03,Consultas,Pediatria,Nao,2023-05-28,LABORATORIO,Pesquisa,Interno
2020-02-06 21:48:02,361.087.529-12,2023-05-22 20:13:37,2023-01-25 20:06:39,Horas,4,21:27:36,02:50:16,Convenio Saude,,12579,MT,C,Oftalmologia,2023-02-28,Lima e Filhos,Teixeira de Minas,PE,C03,Consultas,Oftalmologia,Nao,2023-08-22,LABORATORIO,Medico,Externo
2021-03-23 16:03:18,271.904.683-31,2023-10-20 15:01:16,2023-03-29 19:16:17,Horas,9,20:54:10,12:10:29,Clinica Particular,,50266,PR,B,Urologia,2023-05-21,Moura,Aragão do Oeste,AM,C03,Consultas,Urologia,Nao,2023-02-08,LABORATORIO,Comercial,Interno
2022-01-18 08:22:16,197.325.064-07,2023-06-23 08:29:20,2023-11-03 13:22:50,Dias,5,07:44:20,10:38:37,Hospital,,97383,PB,B,Pediatria,2023-06-30,Nunes da Paz Ltda.,Moura,TO,C03,Consultas,Pediatria,Sim,2023-10-08,LABORATORIO,Pesquisa,Externo
2020-02-26 03:33:08,740.352.961-80,2023-07-02 21:58:06,2023-04-28 01:13:14,Dias,6,18:07:43,08:11:48,Ambulatorio,,12367,RO,B,Cardiologia,2023-05-14,Viana - ME,Cunha do Amparo,AM,E05,Consultas,Cardiologia,Nao,2023-10-22,LABORATORIO,Comercial,Externo
2020-01-16 00:40:39,506.819.743-20,2023-02-11 10:49:02,2023-10-15 10:39:54,Horas,6,06:00:07,04:32:49,Hospital,,20740,MA,E,Pediatria,2023-08-25,da Mata,Campos do Campo,RJ,B02,Consultas,Pediatria,Nao,2023-02-27,ATENDIMENTO,Comercial,Externo
2023-06-24 01:45:08,156.832.470-71,2023-01-18 05:19:08,2023-03-30 05:41:14,Horas,10,14:45:06,11:14:23,Convenio Saude,,80274,MT,E,Dermatologia,2023-09-13,das Neves Mendes - EI,Azevedo,GO,A01,Consultas,Dermatologia,Sim,2023-09-12,ATENDIMENTO,Pesquisa,Interno
2021-08-27 13:52:29,580.146.392-51,2023-07-27 12:04:01,2023-05-09 09:55:32,Horas,3,05:11:20,23:49:55,Clinica Particular,,32840,PA,A,Pneumologia,2023-05-18,Porto,Araújo,PI,C03,Consultas,Pneumologia,Sim,2023-11-17,LABORATORIO,Comercial,Interno
2021-10-24 14:57:12,213.479.680-40,2023-01-11 07:00:58,2023-05-30 11:08:54,Dias,7,02:20:58,09:02:03,Convenio Saude,,66493,BA,C,Ortopedia,2023-07-17,Freitas,Vieira de Nunes,SC,E05,Consultas,Ortopedia,Sim,2023-05-02,LABORATORIO,Comercial,Interno
2020-08-13 10:31:57,402.815.376-07,2023-01-17 09:50:02,2023-04-09 01:54:25,Horas,2,15:21:17,12:50:20,Laboratorio,,19813,CE,C,Pneumologia,2023-03-11,Cardoso Melo S/A,Novaes,AP,D04,Consultas,Pneumologia,Sim,2023-01-22,COBRANCA,Medico,Interno
2020-02-13 15:12:32,581.432.076-17,2023-04-07 06:01:35,2023-07-25 16:53:14,Horas,2,09:42:31,07:43:51,Laboratorio,,71127,RJ,C,Pneumologia,2023-03-15,Ferreira S/A,Nascimento das Pedras,SE,B02,Consultas,Pneumologia,Nao,2023-08-21,ATENDIMENTO,Medico,Externo
2022-11-01 22:17:50,973.106.482-69,2023-04-07 18:34:39,2023-10-04 21:41:05,Horas,10,17:05:34,15:21:43,Clinica Particular,,28830,CE,B,Cardiologia,2023-10-30,Almeida - EI,Melo,SE,E05,Consultas,Cardiologia,Sim,2023-02-10,LABORATORIO,Medico,Externo
2023-05-10 03:00:55,438.051.697-01,2023-03-05 09:42:23,2023-04-30 02:23:18,Horas,4,08:19:26,07:42:20,Ambulatorio,,46917,AP,E,Neurologia,2023-06-13,Duarte,da Mota Alegre,SE,A01,Consultas,Neurologia,Nao,2023-01-26,ATENDIMENTO,Pesquisa,Externo
2021-02-16 15:55:13,439.718.052-05,2023-11-04 00:38:38,2023-08-24 20:55:03,Horas,1,17:38:33,12:33:00,Laboratorio,,26717,PE,A,Cardiologia,2023-05-21,da Mata Campos S.A.,Cardoso de da Costa,PE,C03,Consultas,Cardiologia,Sim,2023-07-02,COBRANCA,Pesquisa,Externo
2022-08-02 15:37:57,925.710.386-21,2023-08-14 07:56:56,2023-03-14 07:44:09,Dias,10,18:21:32,22:01:06,Ambulatorio,,66641,SE,B,Dermatologia,2023-02-17,Ramos e Filhos,Costela da Praia,ES,A01,Consultas,Dermatologia,Nao,2023-07-12,ATENDIMENTO,Pesquisa,Externo
